,Team,Home,Away,Year,Week,H_pts_per_game_scored,A_pts_per_game_scored,H_pts_per_game_allowed,A_pts_per_game_allowed,H_yds_per_game_gained,A_yds_per_game_gained,H_yds_per_game_allowed,A_yds_per_game_allowed,H_yds_per_point_scored,A_yds_per_point_scored,H_yds_per_point_allowed,A_yds_per_point_allowed,H_yds_per_ply_gained,A_yds_per_ply_gained,H_yds_per_ply_allowed,A_yds_per_ply_allowed,H_sacks_per_ply_allowed,A_sacks_per_ply_allowed,H_sacks_per_ply,A_sacks_per_ply,H_int_per_ply,A_int_per_Ply,H_int_per_ply_thrown,A_int_per_ply_thrown,H_pass_run_ratio,A_pass_run_ratio,H_yds_per_pass_gained,A_yds_per_pass_gained,H_yds_per_pass_allowed,A_yds_per_pass_allowed,H_yds_per_run_gained,A_yds_per_run_gained,H_yds_per_run_allowed,A_yds_per_run_allowed,H_Score,A_Score
3769,detroit-lions,tampa-bay-buccaneers,detroit-lions,2017.0,14.0,26.833333333333332,25.5,25.666666666666668,25.666666666666668,341.5,332.6666666666667,385.1666666666667,335.3333333333333,12.726708074534162,13.045751633986928,15.006493506493506,13.064935064935066,5.6602209944751385,5.170984455958549,5.692118226600985,5.620111731843576,0.049723756906077346,0.054404145077720206,0.029556650246305417,0.030726256983240222,0.007389162561576354,0.013966480446927373,0.022099447513812154,0.007772020725388601,1.9401709401709402,1.2392638036809815,7.5198237885462555,8.014851485148515,8.078341013824884,6.821428571428571,3.6837606837606836,3.1165644171779143,3.593220338983051,4.920529801324503,21,24
3770,detroit-lions,detroit-lions,chicago-bears,2017.0,15.0,26.833333333333332,25.285714285714285,25.666666666666668,25.0,341.5,347.14285714285717,385.1666666666667,344.57142857142856,12.726708074534162,13.728813559322035,15.006493506493506,13.782857142857143,5.6602209944751385,5.424107142857143,5.692118226600985,5.648711943793911,0.049723756906077346,0.046875,0.029556650246305417,0.03278688524590164,0.007389162561576354,0.01639344262295082,0.022099447513812154,0.011160714285714286,1.9401709401709402,1.3591160220994476,7.5198237885462555,8.130081300813009,8.078341013824884,6.931623931623932,3.6837606837606836,3.0994475138121547,3.593220338983051,4.893854748603352,20,10
3771,detroit-lions,cincinnati-bengals,detroit-lions,2017.0,16.0,25.857142857142858,25.285714285714285,23.428571428571427,25.0,334.57142857142856,347.14285714285717,380.0,344.57142857142856,12.939226519337016,13.728813559322035,16.21951219512195,13.782857142857143,5.5894988066825775,5.424107142857143,5.6716417910447765,5.648711943793911,0.05250596658711217,0.046875,0.029850746268656716,0.03278688524590164,0.006396588486140725,0.01639344262295082,0.026252983293556086,0.011160714285714286,1.897810218978102,1.3591160220994476,7.476923076923077,8.130081300813009,7.859315589353612,6.931623931623932,3.81021897810219,3.0994475138121547,3.5364583333333335,4.893854748603352,26,17
3772,detroit-lions,detroit-lions,green-bay-packers,2017.0,17.0,25.857142857142858,24.25,23.428571428571427,25.125,334.57142857142856,338.25,380.0,347.0,12.939226519337016,13.948453608247423,16.21951219512195,13.810945273631841,5.5894988066825775,5.337278106508876,5.6716417910447765,5.4970297029702975,0.05250596658711217,0.045364891518737675,0.029850746268656716,0.033663366336633666,0.006396588486140725,0.015841584158415842,0.026252983293556086,0.011834319526627219,1.897810218978102,1.3842364532019704,7.476923076923077,7.839857651245552,7.859315589353612,6.763636363636364,3.81021897810219,3.1921182266009853,3.5364583333333335,4.779342723004695,35,11
3773,chicago-bears,chicago-bears,atlanta-falcons,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,23
3774,chicago-bears,tampa-bay-buccaneers,chicago-bears,2017.0,2.0,17.0,0.0,23.0,0.0,301.0,0.0,372.0,0.0,17.705882352941178,0.0,16.17391304347826,0.0,4.777777777777778,0.0,6.763636363636364,0.0,0.06349206349206349,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,2.1052631578947367,0.0,5.325,0.0,10.7,0.0,6.578947368421052,0.0,2.782608695652174,0.0,29,7
3775,chicago-bears,chicago-bears,pittsburgh-steelers,2017.0,3.0,17.0,7.0,23.0,29.0,301.0,310.0,372.0,311.0,17.705882352941178,44.285714285714285,16.17391304347826,10.724137931034482,4.777777777777778,5.0,6.763636363636364,4.641791044776119,0.06349206349206349,0.016129032258064516,0.03636363636363636,0.029850746268656716,0.0,0.029850746268656716,0.0,0.0,2.1052631578947367,2.8125,5.325,6.688888888888889,10.7,6.580645161290323,6.578947368421052,1.25,2.782608695652174,3.4411764705882355,23,17
3776,chicago-bears,green-bay-packers,chicago-bears,2017.0,4.0,20.0,7.0,20.0,29.0,303.5,310.0,327.0,311.0,15.175,44.285714285714285,16.35,10.724137931034482,4.856,5.0,5.7368421052631575,4.641791044776119,0.048,0.016129032258064516,0.043859649122807015,0.029850746268656716,0.008771929824561403,0.029850746268656716,0.0,0.0,1.087719298245614,2.8125,5.064516129032258,6.688888888888889,8.057971014492754,6.580645161290323,6.087719298245614,1.25,3.35,3.4411764705882355,35,14
3777,chicago-bears,chicago-bears,minnesota-vikings,2017.0,5.0,20.0,10.5,20.0,32.0,303.5,309.0,327.0,285.5,15.175,29.428571428571427,16.35,8.921875,4.856,4.904761904761905,5.7368421052631575,4.758333333333334,0.048,0.015873015873015872,0.043859649122807015,0.03333333333333333,0.008771929824561403,0.03333333333333333,0.0,0.0,1.087719298245614,1.6956521739130435,5.064516129032258,6.653846153846154,8.057971014492754,6.603448275862069,6.087719298245614,2.6739130434782608,3.35,3.586206896551724,17,20
3778,chicago-bears,baltimore-ravens,chicago-bears,2017.0,6.0,19.0,10.5,20.0,32.0,293.6666666666667,309.0,318.0,285.5,15.456140350877194,29.428571428571427,15.9,8.921875,4.867403314917127,4.904761904761905,5.2707182320441985,4.758333333333334,0.03867403314917127,0.015873015873015872,0.049723756906077346,0.03333333333333333,0.011049723756906077,0.03333333333333333,0.0,0.0,1.0232558139534884,1.6956521739130435,5.454545454545454,6.653846153846154,7.247524752475248,6.603448275862069,5.372093023255814,2.6739130434782608,4.126760563380282,3.586206896551724,24,27
3779,chicago-bears,chicago-bears,carolina-panthers,2017.0,7.0,19.0,16.0,20.0,29.333333333333332,293.6666666666667,320.0,318.0,287.3333333333333,15.456140350877194,20.0,15.9,9.795454545454545,4.867403314917127,4.776119402985074,5.2707182320441985,4.536842105263158,0.03867403314917127,0.029850746268656716,0.049723756906077346,0.03684210526315789,0.011049723756906077,0.021052631578947368,0.0,0.009950248756218905,1.0232558139534884,0.95,5.454545454545454,6.873684210526315,7.247524752475248,5.686868686868687,5.372093023255814,3.54,4.126760563380282,3.9642857142857144,17,3
3780,chicago-bears,new-orleans-saints,chicago-bears,2017.0,8.0,18.5,16.0,15.75,29.333333333333332,258.5,320.0,311.75,287.3333333333333,13.972972972972974,20.0,19.793650793650794,9.795454545454545,4.743119266055046,4.776119402985074,4.988,4.536842105263158,0.05045871559633028,0.029850746268656716,0.056,0.03684210526315789,0.008,0.021052631578947368,0.009174311926605505,0.009950248756218905,0.8482142857142857,0.95,6.178947368421053,6.873684210526315,6.985185185185185,5.686868686868687,4.732142857142857,3.54,3.9702970297029703,3.9642857142857144,20,12
3781,chicago-bears,chicago-bears,green-bay-packers,2017.0,10.0,18.5,15.0,15.75,27.0,258.5,316.75,311.75,312.25,13.972972972972974,21.116666666666667,19.793650793650794,11.564814814814815,4.743119266055046,4.7631578947368425,4.988,4.996,0.05045871559633028,0.03007518796992481,0.056,0.036,0.008,0.02,0.009174311926605505,0.007518796992481203,0.8482142857142857,0.9694656488549618,6.178947368421053,6.433070866141732,6.985185185185185,6.78740157480315,4.732142857142857,3.900763358778626,3.9702970297029703,3.807017543859649,16,23
3783,chicago-bears,philadelphia-eagles,chicago-bears,2017.0,12.0,19.0,15.0,18.833333333333332,27.0,292.5,316.75,323.5,312.25,15.394736842105264,21.116666666666667,17.17699115044248,11.564814814814815,5.223214285714286,4.7631578947368425,5.2037533512064345,4.996,0.050595238095238096,0.03007518796992481,0.05361930294906166,0.036,0.005361930294906166,0.02,0.005952380952380952,0.007518796992481203,1.0062893081761006,0.9694656488549618,6.64375,6.433070866141732,7.612565445026178,6.78740157480315,5.0754716981132075,3.900763358778626,3.8641975308641974,3.807017543859649,31,3
3784,chicago-bears,chicago-bears,san-francisco-49ers,2017.0,13.0,19.0,12.6,18.833333333333332,27.8,292.5,281.4,323.5,333.8,15.394736842105264,22.333333333333332,17.17699115044248,12.007194244604317,5.223214285714286,4.466666666666667,5.2037533512064345,5.1671826625387,0.050595238095238096,0.031746031746031744,0.05361930294906166,0.030959752321981424,0.005361930294906166,0.021671826625386997,0.005952380952380952,0.006349206349206349,1.0062893081761006,1.103448275862069,6.64375,6.025,7.612565445026178,6.686746987951807,5.0754716981132075,3.56551724137931,3.8641975308641974,4.149659863945578,14,15
3785,chicago-bears,cincinnati-bengals,chicago-bears,2017.0,14.0,18.285714285714285,12.6,18.285714285714285,27.8,271.7142857142857,281.4,332.7142857142857,333.8,14.859375,22.333333333333332,18.1953125,12.007194244604317,5.112903225806452,4.466666666666667,5.221973094170403,5.1671826625387,0.051075268817204304,0.031746031746031744,0.04932735426008968,0.030959752321981424,0.004484304932735426,0.021671826625386997,0.008064516129032258,0.006349206349206349,0.9831460674157303,1.103448275862069,6.6571428571428575,6.025,7.662280701754386,6.686746987951807,4.882022471910112,3.56551724137931,3.7551020408163267,4.149659863945578,7,33
3787,chicago-bears,chicago-bears,cleveland-browns,2017.0,16.0,18.285714285714285,15.142857142857142,18.285714285714285,23.714285714285715,271.7142857142857,319.7142857142857,332.7142857142857,313.7142857142857,14.859375,21.11320754716981,18.1953125,13.228915662650602,5.112903225806452,4.973333333333334,5.221973094170403,5.071593533487298,0.051075268817204304,0.03111111111111111,0.04932735426008968,0.03926096997690531,0.004484304932735426,0.023094688221709007,0.008064516129032258,0.006666666666666667,0.9831460674157303,1.202020202020202,6.6571428571428575,6.508403361344538,7.662280701754386,6.504237288135593,4.882022471910112,4.0,3.7551020408163267,4.283333333333333,20,3
3788,chicago-bears,minnesota-vikings,chicago-bears,2017.0,17.0,18.5,15.142857142857142,16.375,23.714285714285715,270.0,319.7142857142857,322.875,313.7142857142857,14.594594594594595,21.11320754716981,19.717557251908396,13.228915662650602,5.0116009280742455,4.973333333333334,5.135188866799205,5.071593533487298,0.05568445475638051,0.03111111111111111,0.04572564612326044,0.03926096997690531,0.003976143141153081,0.023094688221709007,0.01160092807424594,0.006666666666666667,0.9473684210526315,1.202020202020202,6.858585858585859,6.508403361344538,7.306818181818182,6.504237288135593,4.62200956937799,4.0,3.759259259259259,4.283333333333333,23,10
3789,cincinnati-bengals,cincinnati-bengals,baltimore-ravens,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20
3790,cincinnati-bengals,cincinnati-bengals,houston-texans,2017.0,2.0,0.0,0.0,20.0,0.0,221.0,0.0,268.0,0.0,inf,0.0,13.4,0.0,3.810344827586207,0.0,4.466666666666667,0.0,0.08620689655172414,0.0,0.016666666666666666,0.0,0.06666666666666667,0.0,0.017241379310344827,0.0,1.4090909090909092,0.0,5.483870967741935,0.0,7.117647058823529,0.0,3.5,0.0,3.738095238095238,0.0,9,13
3791,cincinnati-bengals,green-bay-packers,cincinnati-bengals,2017.0,3.0,4.5,0.0,16.5,0.0,258.0,0.0,267.0,0.0,57.333333333333336,0.0,16.181818181818183,0.0,4.3,0.0,4.377049180327869,0.0,0.06666666666666667,0.0,0.03278688524590164,0.0,0.03278688524590164,0.0,0.008333333333333333,0.0,1.434782608695652,0.0,5.96969696969697,0.0,6.0,0.0,3.4565217391304346,0.0,4.220779220779221,0.0,27,24
3792,cincinnati-bengals,cleveland-browns,cincinnati-bengals,2017.0,4.0,4.5,24.0,16.5,27.0,258.0,301.0,267.0,344.0,57.333333333333336,12.541666666666666,16.181818181818183,12.74074074074074,4.3,5.016666666666667,4.377049180327869,5.292307692307692,0.06666666666666667,0.05,0.03278688524590164,0.09230769230769231,0.03278688524590164,0.0,0.008333333333333333,0.016666666666666666,1.434782608695652,0.9,5.96969696969697,7.851851851851852,6.0,7.4523809523809526,3.4565217391304346,3.6666666666666665,4.220779220779221,3.764705882352941,7,31
3793,cincinnati-bengals,cincinnati-bengals,buffalo-bills,2017.0,5.0,4.5,27.5,16.5,17.0,258.0,325.5,267.0,279.5,57.333333333333336,11.836363636363636,16.181818181818183,16.441176470588236,4.3,5.2926829268292686,4.377049180327869,4.436507936507937,0.06666666666666667,0.04878048780487805,0.03278688524590164,0.06349206349206349,0.03278688524590164,0.0,0.008333333333333333,0.016260162601626018,1.434782608695652,0.95,5.96969696969697,8.736842105263158,6.0,5.904761904761905,3.4565217391304346,3.2666666666666666,4.220779220779221,3.2058823529411766,20,16
3794,cincinnati-bengals,pittsburgh-steelers,cincinnati-bengals,2017.0,7.0,9.666666666666666,27.5,16.333333333333332,17.0,301.3333333333333,325.5,251.66666666666666,279.5,31.17241379310345,11.836363636363636,15.408163265306122,16.441176470588236,4.913043478260869,5.2926829268292686,3.994708994708995,4.436507936507937,0.04891304347826087,0.04878048780487805,0.05291005291005291,0.06349206349206349,0.031746031746031744,0.0,0.010869565217391304,0.016260162601626018,1.3972602739726028,0.95,7.078431372549019,8.736842105263158,5.282051282051282,5.904761904761905,3.0684931506849313,3.2666666666666666,4.02970297029703,3.2058823529411766,29,14
3795,cincinnati-bengals,cincinnati-bengals,indianapolis-colts,2017.0,8.0,9.666666666666666,23.0,16.333333333333332,21.0,301.3333333333333,276.6666666666667,251.66666666666666,326.3333333333333,31.17241379310345,12.028985507246377,15.408163265306122,15.53968253968254,4.913043478260869,4.7701149425287355,3.994708994708995,5.046391752577319,0.04891304347826087,0.05747126436781609,0.05291005291005291,0.041237113402061855,0.031746031746031744,0.010309278350515464,0.010869565217391304,0.011494252873563218,1.3972602739726028,1.12987012987013,7.078431372549019,7.333333333333333,5.282051282051282,7.009174311926605,3.0684931506849313,3.4675324675324677,4.02970297029703,3.3896103896103895,24,23
3796,cincinnati-bengals,jacksonville-jaguars,cincinnati-bengals,2017.0,9.0,13.25,23.0,18.0,21.0,295.0,276.6666666666667,271.5,326.3333333333333,22.264150943396228,12.028985507246377,15.083333333333334,15.53968253968254,4.9789029535864975,4.7701149425287355,4.176923076923077,5.046391752577319,0.05063291139240506,0.05747126436781609,0.05384615384615385,0.041237113402061855,0.023076923076923078,0.010309278350515464,0.012658227848101266,0.011494252873563218,1.3936170212765957,1.12987012987013,7.366412213740458,7.333333333333333,5.512820512820513,7.009174311926605,3.0,3.4675324675324677,4.046511627906977,3.3896103896103895,23,7
3797,cincinnati-bengals,tennessee-titans,cincinnati-bengals,2017.0,10.0,13.25,19.0,18.0,21.5,295.0,244.5,271.5,346.75,22.264150943396228,12.868421052631579,15.083333333333334,16.127906976744185,4.9789029535864975,4.6350710900473935,4.176923076923077,5.099264705882353,0.05063291139240506,0.05687203791469194,0.05384615384615385,0.029411764705882353,0.023076923076923078,0.007352941176470588,0.012658227848101266,0.009478672985781991,1.3936170212765957,1.1170212765957446,7.366412213740458,7.371428571428571,5.512820512820513,6.959183673469388,3.0,3.148936170212766,4.046511627906977,3.5042735042735043,24,20
3798,cincinnati-bengals,denver-broncos,cincinnati-bengals,2017.0,11.0,13.25,19.2,18.0,22.0,295.0,257.2,271.5,360.6,22.264150943396228,13.395833333333334,15.083333333333334,16.39090909090909,4.9789029535864975,4.9272030651340994,4.176923076923077,5.064606741573034,0.05063291139240506,0.04980842911877394,0.05384615384615385,0.033707865168539325,0.023076923076923078,0.0056179775280898875,0.012658227848101266,0.011494252873563218,1.3936170212765957,1.2962962962962963,7.366412213740458,7.421428571428572,5.512820512820513,6.738219895287958,3.0,3.2314814814814814,4.046511627906977,3.8562091503267975,17,20
3799,cincinnati-bengals,cincinnati-bengals,cleveland-browns,2017.0,12.0,13.25,19.333333333333332,18.0,21.166666666666668,295.0,246.0,271.5,357.3333333333333,22.264150943396228,12.724137931034482,15.083333333333334,16.881889763779526,4.9789029535864975,4.7006369426751595,4.176923076923077,4.928735632183908,0.05063291139240506,0.04777070063694268,0.05384615384615385,0.034482758620689655,0.023076923076923078,0.004597701149425287,0.012658227848101266,0.012738853503184714,1.3936170212765957,1.2313432835820894,7.366412213740458,7.2303030303030305,5.512820512820513,6.613733905579399,3.0,2.970149253731343,4.046511627906977,3.7540106951871657,30,16
3800,cincinnati-bengals,cincinnati-bengals,pittsburgh-steelers,2017.0,13.0,16.6,19.333333333333332,17.6,21.166666666666668,308.2,246.0,298.2,357.3333333333333,18.566265060240966,12.724137931034482,16.943181818181817,16.881889763779526,5.206081081081081,4.7006369426751595,4.559633027522936,4.928735632183908,0.04391891891891892,0.04777070063694268,0.05504587155963303,0.034482758620689655,0.01834862385321101,0.004597701149425287,0.010135135135135136,0.012738853503184714,1.282258064516129,1.2313432835820894,7.415094339622642,7.2303030303030305,6.12751677852349,6.613733905579399,3.5,2.970149253731343,4.31875,3.7540106951871657,20,23
3802,cincinnati-bengals,minnesota-vikings,cincinnati-bengals,2017.0,15.0,15.714285714285714,19.333333333333332,20.571428571428573,21.166666666666668,304.0,246.0,335.2857142857143,357.3333333333333,19.345454545454544,12.724137931034482,16.29861111111111,16.881889763779526,5.202933985330073,4.7006369426751595,5.08008658008658,4.928735632183908,0.044009779951100246,0.04777070063694268,0.045454545454545456,0.034482758620689655,0.015151515151515152,0.004597701149425287,0.009779951100244499,0.012738853503184714,1.4591194968553458,1.2313432835820894,6.900862068965517,7.2303030303030305,6.669683257918552,6.613733905579399,3.9874213836477987,2.970149253731343,4.613636363636363,3.7540106951871657,34,7
3804,cincinnati-bengals,baltimore-ravens,cincinnati-bengals,2017.0,17.0,17.0,17.571428571428573,20.125,23.0,311.5,233.85714285714286,327.875,355.7142857142857,18.323529411764707,13.308943089430894,16.29192546583851,15.46583850931677,5.117043121149897,4.484931506849315,5.0345489443378115,5.020161290322581,0.043121149897330596,0.049315068493150684,0.044145873320537425,0.034274193548387094,0.015355086372360844,0.008064516129032258,0.01026694045174538,0.0136986301369863,1.4145077720207253,1.2532467532467533,6.736263736263736,6.865284974093265,6.55078125,6.887596899224806,4.020725388601036,2.883116883116883,4.553719008264463,3.737556561085973,27,31
